Date,12ema,20sd,26ema,Change,Close,FT 100 components,FT 27 components,FT 3 components,FT 6 components,FT 81 components,FT 9 components,High,Low,MACD,Open,PercentageChange,TurnoverRatio,Volatility,Volume,ema,lower_band,ma21,ma7,momentum,upper_band
2024-06-18,205.92439500771312,10.094074812350398,197.7679534057032,-2.38,214.29,206.03767195888545,213.86777100975448,114.08668625250431,115.71977769102877,208.84486328263122,161.45593665433825,218.63,213.0,8.15644160200992,217.59,-1.1,0.52,2.6,79943254,214.6270469549933,177.98423132768013,198.17238095238093,210.14714285714285,213.29,218.36053057708173
2024-06-20,206.50218039114188,10.277888619518055,198.65032722750294,-4.61,209.68,207.25154635512524,214.13057137748635,114.04036905037995,115.57880309545419,209.54088086798492,161.26870396611446,214.24,208.85,7.8518531636389355,213.93,-2.15,0.56,2.52,86172451,211.32901565166443,178.5042227609639,199.06,212.51285714285717,208.68,219.6157772390361
2024-06-21,206.65415263865853,10.22548647672777,199.30511780324346,-2.19,207.49,208.4580151797889,214.39041122012267,113.99403497311471,115.43800549126247,210.2182228347288,161.08077511840105,211.89,207.11,7.349034835415068,210.39,-1.04,1.61,2.28,246421353,208.76967188388815,179.32997942749682,199.78095238095236,212.5614285714286,206.49,220.2319253344079
2024-06-24,206.8827445404034,9.863835380955082,199.9595535215217,0.65,208.14,209.6548817318505,214.6471955159956,113.94768398087278,115.29738498961959,210.87620409759776,160.89215215182935,212.7,206.59,6.923191018881681,207.72,0.31,0.53,2.94,80727006,208.3498906279627,180.87423399999463,200.6019047619048,211.85714285714286,207.14,220.32957552381495
2024-06-25,207.2192453803413,9.632939582574247,200.63440140881642,0.93,209.07,210.8399550327991,214.90082909821416,113.90131603400857,115.15694169913266,211.51418916587926,160.7028371208123,211.38,208.61,6.58484397152489,209.15,0.45,0.37,1.33,56713868,208.82996354265424,182.39269226342293,201.65857142857143,211.1185714285714,208.07,220.92445059371994
2024-06-26,208.14705378336572,9.478693267225907,201.56889019334852,4.18,213.25,212.01105591068395,215.15121667751606,113.8549310930667,115.01667572585578,212.1315936635919,160.51283209349228,214.86,210.64,6.578163590017198,211.5,2.0,0.43,2.02,66213186,211.77665451421808,183.80928013221487,202.76666666666668,211.22714285714287,212.25,221.7240532011185
2024-06-27,209.0628916628479,9.236874272030985,202.49712054939675,0.85,214.1,213.16602313751966,215.39826286521676,113.80852911878225,114.87658717329593,212.7278857362466,160.32213915168936,215.74,212.35,6.565771113451149,214.69,0.4,0.32,1.59,49772707,213.32555150473937,185.44101336069994,203.91476190476192,210.85999999999999,213.1,222.3885104488239
2024-06-28,209.30244679164053,8.770865572807068,203.09881532351548,-3.48,210.62,214.30271960193002,215.6418721962503,113.7621100720809,114.73667614241931,213.3025873403812,160.13076039084874,216.07,210.3,6.203631468125053,215.77,-1.63,0.54,2.7,82542718,211.5218505015798,187.341125997243,204.88285714285715,210.33571428571426,209.62,222.42458828847128
2024-07-01,210.44822420831122,8.521053107107313,204.11001418844026,6.13,216.75,215.41903849853085,215.88194915229514,113.71567391407916,114.59694273165701,213.855275412302,159.93869791998796,217.51,211.92,6.338210019870957,212.09,2.91,0.4,2.65,60402929,215.0072835005266,189.0531318810235,206.0952380952381,211.34571428571425,215.75,223.13734430945271
2024-07-02,211.95926663780182,8.473350468344995,205.3070501744817,3.52,220.27,216.5129095152288,216.11839818498044,113.66922060608441,114.45738703691123,214.385582912721,159.7459538616442,220.38,215.1,6.652216463320116,216.15,1.62,0.38,2.44,58046178,218.51576116684222,190.48282287283382,207.4295238095238,213.17142857142855,219.27,224.37622474621378
2024-07-03,213.43476407814,8.332027285463841,206.51023164303862,1.28,221.55,217.58230499934987,216.3511237391659,113.62275010959506,114.31800915156131,214.89319974423464,159.55253035182088,221.55,219.03,6.9245324351013835,220.0,0.58,0.25,1.14,37369801,220.5385870556141,192.07594542907233,208.74,215.08714285714288,220.55,225.40405457092768
2024-07-05,215.42018498919538,8.500422961701055,207.97910337318393,4.79,226.34,218.6252460833021,216.58003027629027,113.57626238630095,114.17880916647009,215.3778735388642,159.35842953993443,226.45,221.65,7.441081616011445,221.65,2.16,0.4,2.17,60412408,224.4061956852047,193.26248740993123,210.26333333333332,217.5542857142857,225.34,227.26417925673542
2024-07-08,217.32784883701146,8.361705945396736,209.44879941961477,1.48,227.82,219.6398087503352,216.80502229778085,113.52975739808316,114.03978716998971,215.83941031315064,159.16365358876033,227.85,223.25,7.879049417396686,227.09,0.65,0.39,2.03,59085861,226.68206522840157,195.06135001396842,211.7847619047619,219.6357142857143,226.82,228.50817379555536
2024-07-09,219.0743336313174,8.228632600570583,210.87333279593958,0.86,228.68,220.62412982087432,217.0260043685203,113.48323510701447,113.90094324796803,216.27767498858344,158.96820467437948,229.4,226.372,8.201000835377812,227.93,0.38,0.32,1.33,48169822,228.01402174280054,196.9560681321922,213.41333333333336,221.71857142857144,227.68,229.8705985344745
